TCGA-A6-6141	0	0	0	0	0	0	8	11	0	0	627	1043
TCGA-AA-3518	0	0	0	0	0	0	14	15	2	0	519	587
TCGA-AA-3555	0	0	0	0	0	0	3	22	0	1	729	1127
TCGA-AA-3977	0	0	0	0	0	0	22	46	2	1	2441	3850
TCGA-AA-A00N	0	0	0	0	0	0	26	39	0	0	3252	5911
TCGA-AD-6964	0	0	0	0	0	0	16	15	1	2	440	494
TCGA-AZ-4315	0	0	0	0	0	0	35	50	1	3	4337	6801
TCGA-CA-6717	0	0	0	0	0	0	80	158	1	3	3098	5987
TCGA-CA-6718	0	0	0	0	0	0	39	63	1	1	1380	2570
TCGA-D5-6540	0	0	0	0	0	0	23	16	0	1	527	729
TCGA-EI-6917	0	0	0	0	0	0	18	28	1	0	4305	7006
TCGA-F5-6814	0	0	0	0	0	0	96	148	9	11	4193	6716
