ct_cpg
TCGA-A5-A0VP	0.123148230772865
TCGA-A5-A2K3	-0.0532982261600491
TCGA-A6-6781	-0.0599821048282323
TCGA-AJ-A3BG	0.170840707624047
TCGA-AJ-A8CT	0.0236512680646453
TCGA-AX-A1C5	-0.113210610447991
TCGA-AX-A1C9	-0.00915999928547597
TCGA-AZ-4313	0.0641303374197156
TCGA-BR-8284	-0.0443941193584534
TCGA-CG-4306	-0.13897641314881
TCGA-CG-4460	-0.0140068579938793
TCGA-CM-6162	0.249519599359312
TCGA-D1-A174	0.0458036896131247
TCGA-EC-A24G	0.182376742488569
TCGA-EI-6882	0.067114195858537
TCGA-EO-A3AZ	0.222392421336448
TCGA-EY-A549	-0.0233639930655103
TCGA-G4-6320	-0.285402218862248
